1,0.50,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,1700.00,3100.00,2900.00,1900.00,3060.00,3060.00,6020.00,2440.00,6260.00,2860.00,2980.00,4240.00,2220.00,2480.00,2800.00,2860.00,5180.00,3080.00,3020.00,6520.00
2,0.57,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,2440.00,5040.00,2880.00,4060.00,5560.00,3000.00,2700.00,6000.00,2360.00,7300.00,3100.00,2920.00,4360.00,2780.00,3020.00,5100.00,3000.00,2620.00,2860.00,5500.00
3,0.60,10000000000.00,10000000000.00,7.24,6.39,7.27,10000000000.00,7.24,10000000000.00,21,21.0,2562.00,3171.00,6930.00,2625.00,3297.00,5754.00,2835.00,2940.00,7392.00,3297.00,2604.00,2394.00,2877.00,2814.00,2646.00,3003.00,3129.00,6342.00,3108.00,6405.00,2772.00
4,0.64,1.50,1.49,72.42,63.90,72.74,1.49,72.42,1.62,20,20.0,6000.00,3020.00,6700.00,3140.00,5060.00,2840.00,2580.00,2980.00,2860.00,3040.00,5120.00,2980.00,5580.00,5000.00,3080.00,2800.00,4300.00,1520.00,3100.00,4680.00
5,0.64,1.50,1.49,0.39,0.41,0.48,1.49,0.39,1.62,21,21.0,6846.00,3003.00,2499.00,2688.00,966.00,7266.00,7119.00,7707.00,6825.00,2877.00,3171.00,5985.00,3129.00,4221.00,6930.00,3297.00,5901.00,2961.00,3003.00,2961.00,5523.00
6,0.66,1.50,1.49,0.39,0.41,0.48,1.49,0.39,1.62,21,21.0,2919.00,3360.00,3318.00,7245.00,3402.00,3087.00,5334.00,3129.00,5964.00,5607.00,5565.00,4095.00,4935.00,5523.00,2898.00,6405.00,2898.00,3360.00,6615.00,2877.00,3234.00
7,0.66,7.24,9.41,3.93,4.09,4.84,9.41,3.93,8.07,22,22.0,2134.00,3168.00,2750.00,7986.00,4664.00,2662.00,5764.00,2882.00,6776.00,5940.00,6842.00,3080.00,4532.00,3146.00,2002.00,6952.00,3542.00,6908.00,2640.00,4114.00,4620.00,3300.00
8,0.67,7.24,9.41,3.93,4.09,4.84,9.41,3.93,8.07,22,22.0,3696.00,4686.00,2904.00,3124.00,7568.00,3366.00,3520.00,6468.00,6050.00,2992.00,3344.00,3102.00,6578.00,3300.00,3366.00,2992.00,3520.00,6556.00,6908.00,3388.00,1474.00,3058.00
9,0.68,7.24,9.41,3.93,4.09,4.84,9.41,3.93,8.07,22,22.0,5852.00,6842.00,3212.00,4466.00,3278.00,3410.00,3190.00,5478.00,2090.00,2486.00,7612.00,3674.00,3256.00,6182.00,4334.00,3432.00,6138.00,3256.00,3410.00,3256.00,3014.00,3388.00
10,0.68,0.59,0.55,39.26,40.87,48.45,0.55,39.26,0.63,21,21.0,3108.00,3360.00,2541.00,5565.00,6384.00,5775.00,6237.00,5817.00,2982.00,2709.00,2814.00,3234.00,2856.00,5229.00,3129.00,2436.00,1785.00,6174.00,3066.00,7329.00,3171.00
11,0.68,0.59,0.55,39.26,40.87,48.45,0.55,39.26,0.63,21,21.0,3045.00,3087.00,3402.00,6573.00,5250.00,2793.00,6027.00,3213.00,6531.00,7623.00,2982.00,2772.00,2919.00,2751.00,7119.00,6552.00,4956.00,3087.00,2520.00,2520.00,3045.00
12,0.69,0.59,0.55,39.26,40.87,48.45,0.55,39.26,0.63,21,21.0,2646.00,5439.00,3276.00,4515.00,3927.00,2961.00,3192.00,3045.00,3108.00,3024.00,2919.00,2793.00,2730.00,3003.00,6279.00,5754.00,3213.00,2940.00,3003.00,2793.00,2919.00
13,0.69,0.59,0.55,39.26,40.87,48.45,0.55,39.26,0.63,21,21.0,5943.00,5145.00,2940.00,7077.00,3045.00,6846.00,7035.00,6552.00,2961.00,6489.00,7749.00,2814.00,4914.00,2016.00,6363.00,3213.00,2877.00,6825.00,3276.00,7287.00,3045.00
14,0.70,5.89,5.50,5.66,5.13,5.15,5.50,5.66,6.31,22,20.0,5860.00,3600.00,6220.00,3060.00,2860.00,3020.00,2780.00,2880.00,3040.00,6800.00,2980.00,6320.00,2660.00,6960.00,2700.00,2320.00,3200.00,2980.00,6060.00,7240.00,2920.00,2980.00
15,0.71,5.89,5.50,5.66,5.13,5.15,5.50,5.66,6.31,22,20.0,5980.00,6980.00,2340.00,3220.00,3000.00,2780.00,3020.00,5840.00,3100.00,3060.00,7000.00,5460.00,4820.00,2880.00,2940.00,2900.00,2920.00,3860.00,2840.00,2200.00,2840.00,3060.00
16,0.71,1.17,1.12,5.66,5.13,1.17,5.50,1.17,6.31,21,21.0,861.00,8001.00,3927.00,3276.00,2268.00,6342.00,2856.00,2478.00,2562.00,3003.00,5334.00,6531.00,3297.00,3024.00,1953.00,3150.00,5985.00,2499.00,2751.00,3213.00,3129.00
17,0.70,1.17,1.12,5.66,5.13,1.17,5.50,1.17,6.31,21,21.0,5460.00,3297.00,3108.00,3276.00,6741.00,3066.00,2688.00,3213.00,6237.00,4263.00,2331.00,3171.00,3255.00,3213.00,3213.00,2877.00,2793.00,3192.00,3024.00,5523.00,2961.00
18,0.72,1.17,1.12,5.66,5.13,1.17,5.50,1.17,6.31,21,21.0,5922.00,3003.00,2898.00,3150.00,6909.00,2793.00,3087.00,3129.00,4788.00,4326.00,3087.00,6552.00,7287.00,2982.00,2667.00,4872.00,6489.00,4536.00,2457.00,2877.00,3213.00
19,0.71,1.17,1.12,5.66,5.13,1.17,5.50,1.17,6.31,21,21.0,6783.00,3381.00,6552.00,7308.00,3108.00,3150.00,6405.00,2583.00,5670.00,4977.00,2940.00,2016.00,4095.00,2814.00,4473.00,6174.00,2625.00,2478.00,3255.00,6258.00,6993.00
20,0.72,1.17,1.12,5.66,5.13,1.17,5.50,1.17,6.31,21,21.0,6111.00,3213.00,3234.00,5376.00,3129.00,6321.00,3108.00,2562.00,4599.00,2730.00,4410.00,4284.00,2688.00,2226.00,2940.00,3150.00,7602.00,2835.00,6342.00,2751.00,3024.00
